x,y,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,ID,SNOW_ON_GROUND_FLAG,LOCAL_DATE,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,LOCAL_MONTH,TOTAL_SNOW_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,PROVINCE_CODE,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,LOCAL_DAY,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW,MAX_TEMPERATURE,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG
-114.2222472,51.07611667,,2022,3031875.2022.12.7,,2022-12-07 0:00,0,,26,,,,-10.5,,,,0,12,,,78,,,,AB,-22.6,3031875,7,49,28.5,COP UPPER,,1.6,43,
-114.2222472,51.07611667,,2022,3031875.2022.12.8,,2022-12-08 0:00,0,,26,,,,-1.3,,,,0,12,,,61,,,,AB,-3.8,3031875,8,43,19.3,COP UPPER,,1.3,41,
-114.2222472,51.07611667,,2022,3031875.2022.12.9,,2022-12-09 0:00,0,,28,,,,-4.1,,,,0,12,,,62,,,,AB,-7.5,3031875,9,34,22.1,COP UPPER,,-0.8,33,
-114.2222472,51.07611667,,2022,3031875.2022.12.10,,2022-12-10 0:00,0,,,,,,-6.1,,,,0,12,,,80,,,,AB,-8.8,3031875,10,,24.1,COP UPPER,,-3.3,54,
-114.2222472,51.07611667,,2022,3031875.2022.12.11,,2022-12-11 0:00,0,,,,,,-11.8,,,,0,12,,,87,,,,AB,-16.2,3031875,11,,29.8,COP UPPER,,-7.4,66,
-114.2222472,51.07611667,,2022,3031875.2022.12.12,,2022-12-12 0:00,0,,,,,,-12.3,,,,0,12,,,83,,,,AB,-15.4,3031875,12,,30.3,COP UPPER,,-9.3,61,
-114.2222472,51.07611667,,2022,3031875.2022.12.13,,2022-12-13 0:00,0,,,,,,-6.6,,,,0,12,,,92,,,,AB,-13.4,3031875,13,,24.6,COP UPPER,,0.1,57,
-114.2222472,51.07611667,,2022,3031875.2022.12.14,,2022-12-14 0:00,0,,1,,,,-5.6,,,,0,12,,,92,,,,AB,-10.2,3031875,14,39,23.6,COP UPPER,,-1,65,
-114.2222472,51.07611667,,2022,3031875.2022.12.15,,2022-12-15 0:00,0,,,,,,-7.5,,,,0,12,,,88,,,,AB,-11.3,3031875,15,,25.5,COP UPPER,,-3.6,60,
-114.2222472,51.07611667,,2022,3031875.2022.12.16,,2022-12-16 0:00,0,,,,,,-4.9,,,,0,12,,,72,,,,AB,-8.4,3031875,16,,22.9,COP UPPER,,-1.3,53,
-114.2222472,51.07611667,,2022,3031875.2022.12.17,,2022-12-17 0:00,0,,1,,,,-12.5,,,,0,12,,,87,,,,AB,-22.5,3031875,17,43,30.5,COP UPPER,,-2.6,68,
-114.2222472,51.07611667,,2022,3031875.2022.12.18,,2022-12-18 0:00,0.7,,33,,,,-24.4,,,,0,12,,,76,,,,AB,-26.5,3031875,18,35,42.4,COP UPPER,,-22.2,62,
-114.2222472,51.07611667,M,2022,3031875.2022.12.19,,2022-12-19 0:00,,M,,M,M,M,,M,,M,,12,,,,M,M,,AB,,3031875,19,,,COP UPPER,,,,M
-114.2222472,51.07611667,M,2022,3031875.2022.12.29,,2022-12-29 0:00,,M,,M,M,M,,M,,M,,12,,,,M,M,,AB,,3031875,29,,,COP UPPER,,,,M
-114.2222472,51.07611667,M,2023,3031875.2023.1.2,,2023-01-02 0:00,,M,,M,M,M,,M,,M,,1,,,,M,M,,AB,,3031875,2,,,COP UPPER,,,,M
-114.2222472,51.07611667,M,2023,3031875.2023.1.3,,2023-01-03 0:00,,M,,M,M,M,,M,,M,,1,,,,M,M,,AB,,3031875,3,,,COP UPPER,,,,M
-114.2222472,51.07611667,M,2023,3031875.2023.1.4,,2023-01-04 0:00,,M,,M,M,M,,M,,M,,1,,,,M,M,,AB,,3031875,4,,,COP UPPER,,,,M
-114.2222472,51.07611667,M,2023,3031875.2023.1.9,,2023-01-09 0:00,,M,,M,M,M,,M,,M,,1,,,,M,M,,AB,,3031875,9,,,COP UPPER,,,,M
-114.2222472,51.07611667,M,2023,3031875.2023.1.10,,2023-01-10 0:00,,M,,M,M,M,,M,,M,,1,,,,M,M,,AB,,3031875,10,,,COP UPPER,,,,M
-114.2222472,51.07611667,,2023,3031875.2023.1.11,,2023-01-11 0:00,0,,,,,,-4.4,,,,0,1,,,83,,,,AB,-7.8,3031875,11,,22.4,COP UPPER,,-0.9,54,
-114.2222472,51.07611667,,2023,3031875.2023.1.12,,2023-01-12 0:00,0,,,,,,0.2,,,,0,1,,,60,,,,AB,-5.6,3031875,12,,17.8,COP UPPER,,6.1,40,
-114.2222472,51.07611667,,2023,3031875.2023.1.13,,2023-01-13 0:00,0,,,,,,6,,,,0,1,,,61,,,,AB,3,3031875,13,,12,COP UPPER,,9.1,49,
-114.2222472,51.07611667,,2023,3031875.2023.1.14,,2023-01-14 0:00,0,,25,,,,3.8,,,,0,1,,,76,,,,AB,0.9,3031875,14,39,14.2,COP UPPER,,6.7,51,
-114.2222472,51.07611667,,2023,3031875.2023.1.15,,2023-01-15 0:00,0,,,,,,-0.7,,,,0,1,,,98,,,,AB,-3.7,3031875,15,,18.7,COP UPPER,,2.3,70,
-114.2222472,51.07611667,,2023,3031875.2023.1.16,,2023-01-16 0:00,0,,,,,,-4.3,,,,0,1,,,98,,,,AB,-8.4,3031875,16,,22.3,COP UPPER,,-0.3,59,
-114.2222472,51.07611667,,2023,3031875.2023.1.17,,2023-01-17 0:00,0,,,,,,-0.2,,,,0,1,,,69,,,,AB,-3.7,3031875,17,,18.2,COP UPPER,,3.2,41,
-114.2222472,51.07611667,,2023,3031875.2023.1.18,,2023-01-18 0:00,0,,27,,,,-0.1,,,,0,1,,,52,,,,AB,-3.4,3031875,18,44,18.1,COP UPPER,,3.1,41,
-114.2222472,51.07611667,,2023,3031875.2023.1.19,,2023-01-19 0:00,0,,27,,,,-1.4,,,,0,1,,,59,,,,AB,-5.2,3031875,19,41,19.4,COP UPPER,,2.5,35,
-114.2222472,51.07611667,,2023,3031875.2023.1.20,,2023-01-20 0:00,0,,,,,,-1.1,,,,0,1,,,56,,,,AB,-5.2,3031875,20,,19.1,COP UPPER,,3.1,37,
-114.2222472,51.07611667,,2023,3031875.2023.1.21,,2023-01-21 0:00,0,,27,,,,3.4,,,,0,1,,,60,,,,AB,-1.3,3031875,21,46,14.6,COP UPPER,,8.1,39,
-114.2222472,51.07611667,,2023,3031875.2023.1.22,,2023-01-22 0:00,4.7,,27,,,,-0.4,,,,0,1,,,97,,,,AB,-6,3031875,22,48,18.4,COP UPPER,,5.2,46,
-114.2222472,51.07611667,,2023,3031875.2023.1.23,,2023-01-23 0:00,0,,27,,,,-3.1,,,,0,1,,,75,,,,AB,-8.6,3031875,23,54,21.1,COP UPPER,,2.4,39,
-114.2222472,51.07611667,,2023,3031875.2023.1.24,,2023-01-24 0:00,0,,28,,,,-1.2,,,,0,1,,,71,,,,AB,-4.4,3031875,24,50,19.2,COP UPPER,,1.9,43,
-114.2222472,51.07611667,,2023,3031875.2023.1.25,,2023-01-25 0:00,0.3,,31,,,,1.1,,,,0,1,,,93,,,,AB,-2,3031875,25,38,16.9,COP UPPER,,4.2,46,
-114.2222472,51.07611667,,2023,3031875.2023.1.26,,2023-01-26 0:00,0,,27,,,,3.7,,,,0,1,,,74,,,,AB,0,3031875,26,56,14.3,COP UPPER,,7.3,38,
-114.2222472,51.07611667,,2023,3031875.2023.1.27,,2023-01-27 0:00,5.8,,3,,,,-7,,,,0,1,,,97,,,,AB,-14.5,3031875,27,47,25,COP UPPER,,0.6,71,
-114.2222472,51.07611667,,2023,3031875.2023.1.28,,2023-01-28 0:00,0.4,,2,,,,-18.4,,,,0,1,,,84,,,,AB,-22.3,3031875,28,31,36.4,COP UPPER,,-14.5,71,
-114.2222472,51.07611667,,2023,3031875.2023.1.29,,2023-01-29 0:00,0,,31,,,,-17.6,,,,0,1,,,78,,,,AB,-24.3,3031875,29,34,35.6,COP UPPER,,-10.8,53,
-114.2222472,51.07611667,,2023,3031875.2023.1.30,,2023-01-30 0:00,1.3,,,,,,-9.9,,,,0,1,,,89,,,,AB,-12.1,3031875,30,,27.9,COP UPPER,,-7.8,51,
-114.2222472,51.07611667,,2023,3031875.2023.1.31,,2023-01-31 0:00,0,,,,,,-8.6,,,,0,1,,,91,,,,AB,-11.8,3031875,31,,26.6,COP UPPER,,-5.5,54,
-114.2222472,51.07611667,,2023,3031875.2023.2.1,,2023-02-01 0:00,0,,,,,,-9.4,,,,0,2,,,91,,,,AB,-15.9,3031875,1,,27.4,COP UPPER,,-2.8,49,
-114.2222472,51.07611667,,2023,3031875.2023.2.2,,2023-02-02 0:00,0,,24,,,,-6.6,,,,0,2,,,85,,,,AB,-18,3031875,2,33,24.6,COP UPPER,,4.7,30,
-114.2222472,51.07611667,,2023,3031875.2023.2.3,,2023-02-03 0:00,0,,24,,,,4.9,,,,0,2,,,43,,,,AB,1.4,3031875,3,60,13.1,COP UPPER,,8.5,26,
-114.2222472,51.07611667,,2023,3031875.2023.2.4,,2023-02-04 0:00,0,,27,,,,2.4,,,,0,2,,,53,,,,AB,-0.8,3031875,4,47,15.6,COP UPPER,,5.6,38,
-114.2222472,51.07611667,,2023,3031875.2023.2.5,,2023-02-05 0:00,0,,24,,,,2.4,,,,0,2,,,52,,,,AB,-0.9,3031875,5,52,15.6,COP UPPER,,5.7,42,
-114.2222472,51.07611667,,2023,3031875.2023.2.6,,2023-02-06 0:00,0,,25,,,,1.4,,,,0,2,,,67,,,,AB,-3.9,3031875,6,56,16.6,COP UPPER,,6.8,38,
-114.2222472,51.07611667,,2023,3031875.2023.2.7,,2023-02-07 0:00,0,,25,,,,4.1,,,,0,2,,,61,,,,AB,0.6,3031875,7,60,13.9,COP UPPER,,7.6,36,
-114.2222472,51.07611667,,2023,3031875.2023.2.8,,2023-02-08 0:00,0,,33,,,,-1.6,,,,0,2,,,84,,,,AB,-5.7,3031875,8,51,19.6,COP UPPER,,2.5,39,
-114.2222472,51.07611667,,2023,3031875.2023.2.9,,2023-02-09 0:00,0,,27,,,,-0.1,,,,0,2,,,60,,,,AB,-6,3031875,9,41,18.1,COP UPPER,,5.8,31,
-114.2222472,51.07611667,,2023,3031875.2023.2.10,,2023-02-10 0:00,0,,26,,,,2.1,,,,0,2,,,65,,,,AB,-1.1,3031875,10,59,15.9,COP UPPER,,5.3,29,
-114.2222472,51.07611667,,2023,3031875.2023.2.11,,2023-02-11 0:00,0,,26,,,,1.6,,,,0,2,,,44,,,,AB,-2.5,3031875,11,43,16.4,COP UPPER,,5.7,30,
-114.2222472,51.07611667,,2023,3031875.2023.2.12,,2023-02-12 0:00,0,,26,,,,4.8,,,,0,2,,,52,,,,AB,0.3,3031875,12,62,13.2,COP UPPER,,9.2,31,
-114.2222472,51.07611667,,2023,3031875.2023.2.13,,2023-02-13 0:00,0,,26,,,,1.8,,,,0,2,,,88,,,,AB,-3.9,3031875,13,72,16.2,COP UPPER,,7.5,38,
-114.2222472,51.07611667,,2023,3031875.2023.2.14,,2023-02-14 0:00,0,,3,,,,-6.6,,,,0,2,,,90,,,,AB,-10.2,3031875,14,31,24.6,COP UPPER,,-2.9,54,
-114.2222472,51.07611667,,2023,3031875.2023.2.15,,2023-02-15 0:00,0,,,,,,-4.1,,,,0,2,,,86,,,,AB,-9.8,3031875,15,,22.1,COP UPPER,,1.5,26,
-114.2222472,51.07611667,,2023,3031875.2023.2.16,,2023-02-16 0:00,0,,24,,,,0.5,,,,0,2,,,56,,,,AB,-6.6,3031875,16,63,17.5,COP UPPER,,7.5,33,
-114.2222472,51.07611667,,2023,3031875.2023.2.17,,2023-02-17 0:00,0,,27,,,,-1.5,,,,0,2,,,59,,,,AB,-5.1,3031875,17,42,19.5,COP UPPER,,2,25,
-114.2222472,51.07611667,,2023,3031875.2023.2.18,,2023-02-18 0:00,0,,30,,,,-1.4,,,,0,2,,,69,,,,AB,-4.6,3031875,18,36,19.4,COP UPPER,,1.7,33,
-114.2222472,51.07611667,,2023,3031875.2023.2.19,,2023-02-19 0:00,0.7,,26,,,,-0.3,,,,0,2,,,94,,,,AB,-5.4,3031875,19,51,18.3,COP UPPER,,4.8,33,
-114.2222472,51.07611667,,2023,3031875.2023.2.20,,2023-02-20 0:00,7.9,,,,,,-6.7,,,,0,2,,,93,,,,AB,-9.9,3031875,20,,24.7,COP UPPER,,-3.5,82,
-114.2222472,51.07611667,,2023,3031875.2023.2.21,,2023-02-21 0:00,7.7,,,,,,-15.6,,,,0,2,,,88,,,,AB,-21.3,3031875,21,,33.6,COP UPPER,,-9.9,72,
-114.2222472,51.07611667,,2023,3031875.2023.2.22,,2023-02-22 0:00,1.5,,,,,,-24,,,,0,2,,,79,,,,AB,-26.8,3031875,22,,42,COP UPPER,,-21.3,66,
-114.2222472,51.07611667,,2023,3031875.2023.2.23,,2023-02-23 0:00,0.4,,,,,,-27.9,,,,0,2,,,76,,,,AB,-30.2,3031875,23,,45.9,COP UPPER,,-25.5,60,
-114.2222472,51.07611667,,2023,3031875.2023.2.24,,2023-02-24 0:00,0.2,,26,,,,-19.2,,,,0,2,,,75,,,,AB,-29.5,3031875,24,34,37.2,COP UPPER,,-8.9,45,
-114.2222472,51.07611667,,2023,3031875.2023.2.25,,2023-02-25 0:00,0,,28,,,,-9.5,,,,0,2,,,66,,,,AB,-15.4,3031875,25,33,27.5,COP UPPER,,-3.6,49,
-114.2222472,51.07611667,,2023,3031875.2023.2.26,,2023-02-26 0:00,0,,26,,,,-1.8,,,,0,2,,,65,,,,AB,-6.1,3031875,26,40,19.8,COP UPPER,,2.5,42,
-114.2222472,51.07611667,,2023,3031875.2023.2.27,,2023-02-27 0:00,0,,29,,,,-6.4,,,,0,2,,,88,,,,AB,-10.4,3031875,27,31,24.4,COP UPPER,,-2.3,30,
-114.2222472,51.07611667,,2023,3031875.2023.2.28,,2023-02-28 0:00,2.5,,,,,,-10.2,,,,0,2,,,89,,,,AB,-13.3,3031875,28,,28.2,COP UPPER,,-7,49,
-114.2222472,51.07611667,,2023,3031875.2023.3.1,,2023-03-01 0:00,0,,28,,,,-9.1,,,,0,3,,,91,,,,AB,-16.7,3031875,1,31,27.1,COP UPPER,,-1.4,44,
-114.2222472,51.07611667,,2023,3031875.2023.3.2,,2023-03-02 0:00,0,,26,,,,-0.7,,,,0,3,,,80,,,,AB,-4.4,3031875,2,68,18.7,COP UPPER,,3,38,
-114.2222472,51.07611667,,2023,3031875.2023.3.3,,2023-03-03 0:00,0,,24,,,,-4.8,,,,0,3,,,91,,,,AB,-8.8,3031875,3,39,22.8,COP UPPER,,-0.9,29,
-114.2222472,51.07611667,,2023,3031875.2023.3.4,,2023-03-04 0:00,0.2,,,,,,-9.2,,,,0,3,,,92,,,,AB,-11.9,3031875,4,,27.2,COP UPPER,,-6.4,49,
-114.2222472,51.07611667,,2023,3031875.2023.3.5,,2023-03-05 0:00,2.9,,,,,,-14,,,,0,3,,,88,,,,AB,-17.2,3031875,5,,32,COP UPPER,,-10.8,74,
-114.2222472,51.07611667,,2023,3031875.2023.3.6,,2023-03-06 0:00,0.6,,,,,,-16.9,,,,0,3,,,83,,,,AB,-19.3,3031875,6,,34.9,COP UPPER,,-14.5,74,
-114.2222472,51.07611667,,2023,3031875.2023.3.7,,2023-03-07 0:00,0,,,,,,-16.1,,,,0,3,,,86,,,,AB,-21,3031875,7,,34.1,COP UPPER,,-11.2,70,
-114.2222472,51.07611667,,2023,3031875.2023.3.8,,2023-03-08 0:00,0.8,,,,,,-14.4,,,,0,3,,,86,,,,AB,-16.3,3031875,8,,32.4,COP UPPER,,-12.5,72,
-114.2222472,51.07611667,,2023,3031875.2023.3.9,,2023-03-09 0:00,0.2,,,,,,-15.5,,,,0,3,,,87,,,,AB,-19,3031875,9,,33.5,COP UPPER,,-12,68,
-114.2222472,51.07611667,,2023,3031875.2023.3.10,,2023-03-10 0:00,2.2,,,,,,-16.7,,,,0,3,,,85,,,,AB,-21.6,3031875,10,,34.7,COP UPPER,,-11.7,79,
-114.2222472,51.07611667,,2023,3031875.2023.3.11,,2023-03-11 0:00,0.4,,,,,,-12.9,,,,0,3,,,88,,,,AB,-16.6,3031875,11,,30.9,COP UPPER,,-9.1,69,
-114.2222472,51.07611667,,2023,3031875.2023.3.12,,2023-03-12 0:00,0,,,,,,-14,,,,0,3,,,88,,,,AB,-20.3,3031875,12,,32,COP UPPER,,-7.7,68,
-114.2222472,51.07611667,,2023,3031875.2023.3.13,,2023-03-13 0:00,0,,,,,,-5.1,,,,0,3,,,86,,,,AB,-15.8,3031875,13,,23.1,COP UPPER,,5.7,51,
-114.2222472,51.07611667,,2023,3031875.2023.3.14,,2023-03-14 0:00,1.2,,35,,,,-3.8,,,,0,3,,,92,,,,AB,-10,3031875,14,38,21.8,COP UPPER,,2.4,46,
-114.2222472,51.07611667,,2023,3031875.2023.3.15,,2023-03-15 0:00,0,,29,,,,-3.9,,,,0,3,,,68,,,,AB,-10,3031875,15,31,21.9,COP UPPER,,2.2,31,
-114.2222472,51.07611667,,2023,3031875.2023.3.16,,2023-03-16 0:00,0,,,,,,-3.3,,,,0,3,,,68,,,,AB,-9,3031875,16,,21.3,COP UPPER,,2.4,25,
-114.2222472,51.07611667,,2023,3031875.2023.3.17,,2023-03-17 0:00,0,,,,,,-3.3,,,,0,3,,,71,,,,AB,-10.3,3031875,17,,21.3,COP UPPER,,3.7,29,
-114.2222472,51.07611667,,2023,3031875.2023.3.18,,2023-03-18 0:00,0,,31,,,,0.7,,,,0,3,,,48,,,,AB,-3.2,3031875,18,32,17.3,COP UPPER,,4.6,27,
-114.2222472,51.07611667,,2023,3031875.2023.3.19,,2023-03-19 0:00,0,,,,,,0,,,,0,3,,,57,,,,AB,-4.8,3031875,19,,18,COP UPPER,,4.8,27,
-114.2222472,51.07611667,,2023,3031875.2023.3.20,,2023-03-20 0:00,0,,,,,,-1.9,,,,0,3,,,64,,,,AB,-6.4,3031875,20,,19.9,COP UPPER,,2.6,35,
-114.2222472,51.07611667,,2023,3031875.2023.3.21,,2023-03-21 0:00,0,,,,,,-4.2,,,,0,3,,,79,,,,AB,-8.1,3031875,21,,22.2,COP UPPER,,-0.3,50,
-114.2222472,51.07611667,,2023,3031875.2023.3.22,,2023-03-22 0:00,0,,,,,,-0.8,,,,0,3,,,92,,,,AB,-10.9,3031875,22,,18.8,COP UPPER,,9.3,16,
-114.2222472,51.07611667,,2023,3031875.2023.3.23,,2023-03-23 0:00,0,,,,,,2.6,,,,0,3,,,42,,,,AB,-2.6,3031875,23,,15.4,COP UPPER,,7.8,18,
-114.2222472,51.07611667,,2023,3031875.2023.3.24,,2023-03-24 0:00,0,,31,,,,-2.5,,,,0,3,,,92,,,,AB,-7.2,3031875,24,31,20.5,COP UPPER,,2.1,33,
-114.2222472,51.07611667,,2023,3031875.2023.3.25,,2023-03-25 0:00,0,,3,,,,-3.3,,,,0,3,,,94,,,,AB,-9.6,3031875,25,32,21.3,COP UPPER,,3,56,
-114.2222472,51.07611667,,2023,3031875.2023.3.26,,2023-03-26 0:00,0,,,,,,-3.2,,,,0,3,,,92,,,,AB,-5.8,3031875,26,,21.2,COP UPPER,,-0.6,51,
-114.2222472,51.07611667,,2023,3031875.2023.3.27,,2023-03-27 0:00,2.1,,,,,,-6.8,,,,0,3,,,93,,,,AB,-10.5,3031875,27,,24.8,COP UPPER,,-3.1,47,
-114.2222472,51.07611667,,2023,3031875.2023.3.28,,2023-03-28 0:00,0,,,,,,-5.9,,,,0,3,,,85,,,,AB,-11.9,3031875,28,,23.9,COP UPPER,,0.2,44,
-114.2222472,51.07611667,,2023,3031875.2023.3.29,,2023-03-29 0:00,0,,,,,,-1.4,,,,0,3,,,89,,,,AB,-9.2,3031875,29,,19.4,COP UPPER,,6.3,23,
-114.2222472,51.07611667,,2023,3031875.2023.3.30,,2023-03-30 0:00,0,,,,,,-2,,,,0,3,,,96,,,,AB,-6.3,3031875,30,,20,COP UPPER,,2.4,49,
-114.2222472,51.07611667,,2023,3031875.2023.3.31,,2023-03-31 0:00,0,,24,,,,1.4,,,,0,3,,,95,,,,AB,-6.8,3031875,31,40,16.6,COP UPPER,,9.5,25,
-114.2222472,51.07611667,,2023,3031875.2023.4.1,,2023-04-01 0:00,0,,29,,,,3.4,,,,0,4,,,94,,,,AB,-1.2,3031875,1,39,14.6,COP UPPER,,8.1,25,
-114.2222472,51.07611667,,2023,3031875.2023.4.2,,2023-04-02 0:00,0.7,,34,,,,-0.6,,,,0,4,,,95,,,,AB,-3.2,3031875,2,47,18.6,COP UPPER,,2,41,
-114.2222472,51.07611667,,2023,3031875.2023.4.3,,2023-04-03 0:00,0,,,,,,-2.6,,,,0,4,,,89,,,,AB,-5.3,3031875,3,,20.6,COP UPPER,,0.2,50,
-114.2222472,51.07611667,,2023,3031875.2023.4.4,,2023-04-04 0:00,0,,,,,,-4.7,,,,0,4,,,95,,,,AB,-10.2,3031875,4,,22.7,COP UPPER,,0.7,48,
-114.2222472,51.07611667,,2023,3031875.2023.4.5,,2023-04-05 0:00,0,,,,,,-2.2,,,,0,4,,,94,,,,AB,-9.9,3031875,5,,20.2,COP UPPER,,5.4,24,
-114.2222472,51.07611667,,2023,3031875.2023.4.6,,2023-04-06 0:00,0,,,,,,2.3,,,,0,4,,,79,,,,AB,-3.7,3031875,6,,15.7,COP UPPER,,8.3,31,
-114.2222472,51.07611667,,2023,3031875.2023.4.7,,2023-04-07 0:00,0,,27,,,,7.2,,,,0,4,,,78,,,,AB,-1.1,3031875,7,37,10.8,COP UPPER,,15.4,32,
-114.2222472,51.07611667,,2023,3031875.2023.4.8,,2023-04-08 0:00,0,,24,,,,8.2,,,,0,4,,,50,,,,AB,4,3031875,8,46,9.8,COP UPPER,,12.4,30,
-114.2222472,51.07611667,,2023,3031875.2023.4.9,,2023-04-09 0:00,0,,23,,,,10.2,,,,0,4,,,49,,,,AB,2.7,3031875,9,59,7.8,COP UPPER,,17.7,27,
-114.2222472,51.07611667,,2023,3031875.2023.4.10,,2023-04-10 0:00,0,,21,,,,5.9,,,,0,4,,,76,,,,AB,0.8,3031875,10,54,12.1,COP UPPER,,11.1,39,
-114.2222472,51.07611667,,2023,3031875.2023.4.11,,2023-04-11 0:00,0.2,,32,,,,3.2,,,,0,4,,,92,,,,AB,-1.2,3031875,11,41,14.8,COP UPPER,,7.5,58,
-114.2222472,51.07611667,,2023,3031875.2023.4.12,,2023-04-12 0:00,0,,,,,,0.3,,,,0,4,,,93,,,,AB,-4.4,3031875,12,,17.7,COP UPPER,,5,44,
-114.2222472,51.07611667,,2023,3031875.2023.4.13,,2023-04-13 0:00,0.6,,,,,,2.1,,,,0,4,,,91,,,,AB,-4.7,3031875,13,,15.9,COP UPPER,,8.9,39,
-114.2222472,51.07611667,,2023,3031875.2023.4.14,,2023-04-14 0:00,0,,22,,,,1.8,,,,0,4,,,87,,,,AB,-4.5,3031875,14,37,16.2,COP UPPER,,8.1,41,
-114.2222472,51.07611667,,2023,3031875.2023.4.15,,2023-04-15 0:00,0,,26,,,,5.2,,,,0,4,,,80,,,,AB,-2.8,3031875,15,33,12.8,COP UPPER,,13.3,21,
-114.2222472,51.07611667,,2023,3031875.2023.4.16,,2023-04-16 0:00,0,,18,,,,10.3,,,,0,4,,,62,,,,AB,3.4,3031875,16,34,7.7,COP UPPER,,17.2,22,
-114.2222472,51.07611667,,2023,3031875.2023.4.17,,2023-04-17 0:00,0,,27,,,,5.2,,,,0,4,,,67,,,,AB,0.3,3031875,17,72,12.8,COP UPPER,,10.1,13,
-114.2222472,51.07611667,,2023,3031875.2023.4.18,,2023-04-18 0:00,0,,,,,,4.2,,,,0,4,,,45,,,,AB,-3.3,3031875,18,,13.8,COP UPPER,,11.6,12,
-114.2222472,51.07611667,,2023,3031875.2023.4.19,,2023-04-19 0:00,0,,2,,,,2.2,,,,0,4,,,91,,,,AB,-1.5,3031875,19,32,15.8,COP UPPER,,6,49,
-114.2222472,51.07611667,,2023,3031875.2023.4.20,,2023-04-20 0:00,0.2,,,,,,-1,,,,0,4,,,93,,,,AB,-4.6,3031875,20,,19,COP UPPER,,2.6,65,
-114.2222472,51.07611667,,2023,3031875.2023.4.21,,2023-04-21 0:00,1.1,,,,,,-2.2,,,,0,4,,,95,,,,AB,-4.3,3031875,21,,20.2,COP UPPER,,-0.2,73,
-114.2222472,51.07611667,,2023,3031875.2023.4.22,,2023-04-22 0:00,0.2,,,,,,3,,,,0,4,,,91,,,,AB,-6.4,3031875,22,,15,COP UPPER,,12.3,27,
-114.2222472,51.07611667,,2023,3031875.2023.4.23,,2023-04-23 0:00,0,,,,,,7.8,,,,0,4,,,67,,,,AB,0,3031875,23,,10.2,COP UPPER,,15.7,25,
-114.2222472,51.07611667,,2023,3031875.2023.4.24,,2023-04-24 0:00,0,,25,,,,10.4,,,,0,4,,,74,,,,AB,5.4,3031875,24,43,7.6,COP UPPER,,15.3,32,
-114.2222472,51.07611667,,2023,3031875.2023.4.25,,2023-04-25 0:00,0,,26,,,,9.2,,,,0,4,,,85,,,,AB,2.5,3031875,25,52,8.8,COP UPPER,,15.9,22,
-114.2222472,51.07611667,,2023,3031875.2023.4.26,,2023-04-26 0:00,0,,30,,,,8.7,,,,0,4,,,84,,,,AB,0,3031875,26,62,9.3,COP UPPER,,17.5,28,
-114.2222472,51.07611667,,2023,3031875.2023.4.27,,2023-04-27 0:00,0.3,,3,,,,7.5,,,,0,4,,,96,,,,AB,-0.2,3031875,27,58,10.5,COP UPPER,,15.1,24,
-114.2222472,51.07611667,,2023,3031875.2023.4.28,,2023-04-28 0:00,0,,,,,,13.3,,,,0,4,,,45,,,,AB,5.6,3031875,28,,4.7,COP UPPER,,21,24,
-114.2222472,51.07611667,,2023,3031875.2023.4.29,,2023-04-29 0:00,0,,,,,,13.6,,,,0,4,,,57,,,,AB,5.3,3031875,29,,4.4,COP UPPER,,21.8,24,
-114.2222472,51.07611667,,2023,3031875.2023.4.30,,2023-04-30 0:00,0,,,,,,14.1,,,,0,4,,,56,,,,AB,4.1,3031875,30,,3.9,COP UPPER,,24,20,
-114.2222472,51.07611667,,2023,3031875.2023.5.1,,2023-05-01 0:00,0,,,,,,16.6,,,,0,5,,,61,,,,AB,7,3031875,1,,1.4,COP UPPER,,26.1,18,
-114.2222472,51.07611667,,2023,3031875.2023.5.2,,2023-05-02 0:00,0,,3,,,,16.6,,,,0,5,,,53,,,,AB,9.4,3031875,2,33,1.4,COP UPPER,,23.8,22,
-114.2222472,51.07611667,,2023,3031875.2023.5.3,,2023-05-03 0:00,0,,,,,,18.2,,,,0.2,5,,,59,,,,AB,8.9,3031875,3,,0,COP UPPER,,27.4,15,
-114.2222472,51.07611667,,2023,3031875.2023.5.4,,2023-05-04 0:00,0,,9,,,,19.7,,,,1.7,5,,,51,,,,AB,11.4,3031875,4,36,0,COP UPPER,,27.9,20,
-114.2222472,51.07611667,,2023,3031875.2023.5.5,,2023-05-05 0:00,0,,9,,,,15.8,,,,0,5,,,52,,,,AB,8.7,3031875,5,36,2.2,COP UPPER,,22.8,20,
